City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,rikitea,-23.1203,-134.9692,26.08,74,2,6.17,PF,2023-02-04
25,vardo,70.3705,31.1107,-9.01,79,20,5.66,NO,2023-02-04
26,disna,55.568,28.1971,-6.82,94,99,4.02,BY,2023-02-04
27,atuona,-9.8,-139.0333,26.03,72,38,8.46,PF,2023-02-04
28,lebu,-37.6167,-73.65,17.05,86,57,2.24,CL,2023-02-04
29,husavik,66.0449,-17.3389,-2.89,73,22,6.39,IS,2023-02-04
30,letterkenny,54.95,-7.7333,2.36,79,27,1.65,IE,2023-02-04
31,sistranda,63.7256,8.834,1.98,55,100,4.18,NO,2023-02-04
32,san patricio,28.017,-97.5169,21.97,56,40,4.59,US,2023-02-04
33,vila velha,-20.3297,-40.2925,27.19,84,0,6.69,BR,2023-02-04
34,luwingu,-10.2621,29.9271,17.31,96,100,1.4,ZM,2023-02-04
35,cape town,-33.9258,18.4232,21.05,86,61,0.45,ZA,2023-02-04
36,pevek,69.7008,170.3133,-37.42,100,93,0.74,RU,2023-02-04
37,chokurdakh,70.6333,147.9167,-30.92,97,75,3.61,RU,2023-02-04
38,hermanus,-34.4187,19.2345,21.56,92,23,3.01,ZA,2023-02-04
39,nanortalik,60.1432,-45.2371,-3.53,74,99,7.48,GL,2023-02-04
40,san matias,-16.3667,-58.4,26.57,84,95,1.57,BO,2023-02-04
41,los llanos de aridane,28.6585,-17.9182,13.86,70,20,3.6,ES,2023-02-04
42,avarua,-21.2078,-159.775,29.03,79,75,6.17,CK,2023-02-04
43,tilichiki,60.4667,166.1,-27.58,97,41,3.78,RU,2023-02-04
44,port alfred,-33.5906,26.891,23.99,88,100,0.89,ZA,2023-02-04
45,punta arenas,-53.15,-70.9167,11.06,93,100,4.12,CL,2023-02-04
46,port elizabeth,-33.918,25.5701,27.16,47,0,7.2,ZA,2023-02-04
47,mahebourg,-20.4081,57.7,25.7,84,46,4.44,MU,2023-02-04
48,kahului,20.8947,-156.47,26.01,70,20,10.29,US,2023-02-04
49,kolokani,13.5728,-8.0339,23.32,16,90,4.7,ML,2023-02-04
50,tura,25.5198,90.2201,13.41,54,0,1.06,IN,2023-02-04
51,talnakh,69.4865,88.3972,-12.66,95,100,3.05,RU,2023-02-04
52,georgetown,5.4112,100.3354,25.96,73,20,3.6,MY,2023-02-04
53,ancud,-41.8697,-73.8203,20.12,68,53,1.92,CL,2023-02-04
54,myre,69.1036,15.9492,1.97,77,100,7.63,NO,2023-02-04
55,maneadero,31.7167,-116.5667,16.72,70,5,1.79,MX,2023-02-04
56,longyearbyen,78.2186,15.6401,-8.09,62,0,10.29,SJ,2023-02-04
57,chara,56.9064,118.2631,-23.81,78,98,1.35,RU,2023-02-04
58,srednekolymsk,67.45,153.6833,-35.85,100,100,1.38,RU,2023-02-04
59,takoradi,4.8845,-1.7554,26.25,85,89,3.72,GH,2023-02-04
60,jinchang,38.4953,102.1739,-2.73,39,1,0.51,CN,2023-02-04
61,ilulissat,69.2167,-51.1,-18.99,71,85,3.6,GL,2023-02-04
62,gunjur,13.2019,-16.7339,22.04,56,0,3.6,GM,2023-02-04
63,lamu,-2.2717,40.902,26.12,88,53,4.58,KE,2023-02-04
64,kaitangata,-46.2817,169.8464,21.32,70,100,1.93,NZ,2023-02-04
65,namatanai,-3.6667,152.4333,26.31,81,100,1.45,PG,2023-02-04
66,naze,28.3667,129.4833,13.01,67,99,4.77,JP,2023-02-04
67,yerbogachen,61.2767,108.0108,-27.56,100,93,1.14,RU,2023-02-04
68,saint-philippe,-21.3585,55.7679,25.77,86,98,4.39,RE,2023-02-04
69,severo-kurilsk,50.6789,156.125,-3.09,73,100,2.71,RU,2023-02-04
70,robertsport,6.7533,-11.3686,26.44,89,42,3.64,LR,2023-02-04
71,zabol,32.25,67.25,-0.7,81,4,3.65,AF,2023-02-04
72,lagoa,39.05,-27.9833,15.07,88,3,8.31,PT,2023-02-04
73,skala,50.2305,19.8536,-3.19,86,75,2.57,PL,2023-02-04
74,otradnoye,59.7775,30.8181,-2.97,92,98,3.04,RU,2023-02-04
75,arraial do cabo,-22.9661,-42.0278,25.69,86,29,5.39,BR,2023-02-04
76,barrow,71.2906,-156.7887,-30.99,76,0,4.63,US,2023-02-04
77,ginir,7.1333,40.7,15.05,26,30,1.61,ET,2023-02-04
78,lompoc,34.6391,-120.4579,21.08,77,40,4.12,US,2023-02-04
79,duartina,-22.4144,-49.4039,23.91,91,68,2.57,BR,2023-02-04
80,nsanje,-16.92,35.262,24.03,83,78,0.74,MW,2023-02-04
81,camacha,33.0833,-16.3333,14.68,63,40,7.2,PT,2023-02-04
82,san quintin,30.4833,-115.95,17.9,54,0,4.27,MX,2023-02-04
83,taoudenni,22.6783,-3.9836,15.76,35,100,5.54,ML,2023-02-04
84,kenora,49.8167,-94.4337,-13.46,78,100,1.03,CA,2023-02-04
85,aksha,50.2814,113.2867,-21.23,98,63,1.7,RU,2023-02-04
86,sokoto,13.0609,5.239,26.23,13,76,4.43,NG,2023-02-04
87,inirida,3.8653,-67.9239,28.19,64,92,1.04,CO,2023-02-04
88,arroyo,41.6096,-4.7969,6.73,42,0,4.63,ES,2023-02-04
89,inhambane,-23.865,35.3833,24.36,86,9,3.79,MZ,2023-02-04
90,rincon,32.296,-81.2354,12.98,59,20,5.14,US,2023-02-04
91,puerto colombia,10.9878,-74.9547,27.05,82,4,9.83,CO,2023-02-04
92,ust-nera,64.5667,143.2,-33.43,99,100,0.6,RU,2023-02-04
93,sorong,-0.8833,131.25,25.38,86,100,2.24,ID,2023-02-04
94,lorengau,-2.0226,147.2712,28.25,71,100,2.33,PG,2023-02-04
95,souillac,-20.5167,57.5167,25.15,87,63,4.03,MU,2023-02-04
96,san carlos,9.6612,-68.5827,31.09,42,80,1.51,VE,2023-02-04
97,laguna,38.421,-121.4238,18.99,55,100,5.66,US,2023-02-04
98,luwuk,-0.9516,122.7875,24.78,87,100,1.53,ID,2023-02-04
99,ushuaia,-54.8,-68.3,8.61,96,100,2.98,AR,2023-02-04
100,gravdal,68.1214,13.5031,1.68,95,100,13.95,NO,2023-02-04
101,jamestown,42.097,-79.2353,-3.23,26,39,4.02,US,2023-02-04
102,kawalu,-7.3817,108.2082,22.31,89,96,0.99,ID,2023-02-04
103,kandrian,-6.2167,149.55,26.68,83,97,2.46,PG,2023-02-04
104,necochea,-38.5473,-58.7368,20.25,53,0,5.22,AR,2023-02-04
105,antofagasta,-23.65,-70.4,23.6,72,1,2.84,CL,2023-02-04
106,hilo,19.7297,-155.09,26.82,85,75,3.6,US,2023-02-04
107,aklavik,68.2191,-135.0107,-37.03,98,45,0.8,CA,2023-02-04
108,moron,-34.6534,-58.6198,28.32,32,0,3.03,AR,2023-02-04
109,nazret,8.55,39.2667,16.91,51,49,3.37,ET,2023-02-04
110,sun city west,33.662,-112.3413,24.8,20,0,2.24,US,2023-02-04
111,porto novo,6.4965,2.6036,27.19,83,7,4.73,BJ,2023-02-04
112,moranbah,-22.0016,148.0466,26.08,78,87,5.7,AU,2023-02-04
113,terme,41.2092,36.9739,0.96,79,100,1.99,TR,2023-02-04
114,cerrito,6.8432,-72.694,14.35,78,91,1.49,CO,2023-02-04
115,sorland,67.667,12.6934,2.92,91,100,18.0,NO,2023-02-04
116,faanui,-16.4833,-151.75,27.49,72,64,8.36,PF,2023-02-04
117,rognan,67.0953,15.3878,2.25,67,100,4.0,NO,2023-02-04
118,upernavik,72.7868,-56.1549,-21.41,96,100,2.19,GL,2023-02-04
119,vestmannaeyjar,63.4427,-20.2734,4.69,76,100,9.9,IS,2023-02-04
120,staryy nadym,65.6118,72.6842,-10.66,96,100,2.76,RU,2023-02-04
121,wanning,18.8003,110.3967,22.22,92,100,3.17,CN,2023-02-04
122,san cristobal,7.7669,-72.225,25.1,43,23,1.84,VE,2023-02-04
123,fairbanks,64.8378,-147.7164,-12.02,80,100,2.06,US,2023-02-04
124,phan thiet,10.9333,108.1,21.23,87,31,3.08,VN,2023-02-04
125,codrington,-38.2667,141.9667,15.15,78,100,2.61,AU,2023-02-04
126,new norfolk,-42.7826,147.0587,17.06,60,13,1.34,AU,2023-02-04
127,chernushka,56.5072,56.0766,-17.42,98,100,1.75,RU,2023-02-04
128,vanavara,60.34,102.2797,-21.02,100,97,0.95,RU,2023-02-04
129,pangnirtung,66.1451,-65.7125,-36.61,98,75,1.08,CA,2023-02-04
130,cabo san lucas,22.8909,-109.9124,26.45,39,0,2.06,MX,2023-02-04
131,stornoway,58.2093,-6.3865,3.29,85,100,2.06,GB,2023-02-04
132,huangmei,30.1924,116.025,7.25,86,91,1.13,CN,2023-02-04
133,bambous virieux,-20.3428,57.7575,25.68,84,50,4.29,MU,2023-02-04
134,muros,42.7762,-9.0603,9.35,82,1,3.96,ES,2023-02-04
135,kushmurun,52.4503,64.6311,-18.3,92,33,3.61,KZ,2023-02-04
136,norman wells,65.282,-126.8329,-24.33,96,90,1.6,CA,2023-02-04
137,comodoro rivadavia,-45.8667,-67.5,26.31,39,14,4.16,AR,2023-02-04
138,tiksi,71.6872,128.8694,-27.72,100,100,1.65,RU,2023-02-04
139,khatanga,71.9667,102.5,-38.92,100,52,2.17,RU,2023-02-04
140,aranos,-24.1333,19.1167,27.46,44,94,6.23,NA,2023-02-04
141,burdur,37.7203,30.2908,-1.61,100,75,1.03,TR,2023-02-04
142,puerto penasco,31.3167,-113.5333,16.06,65,1,2.24,MX,2023-02-04
143,nhulunbuy,-12.2333,136.7667,24.34,88,100,0.0,AU,2023-02-04
144,esperance,-33.8667,121.9,17.63,69,0,6.27,AU,2023-02-04
145,lebyazhye,55.2689,66.4947,-12.5,98,100,1.88,RU,2023-02-04
146,tuktoyaktuk,69.4541,-133.0374,-38.61,100,32,0.97,CA,2023-02-04
147,nelson bay,-32.7167,152.15,22.28,55,0,3.13,AU,2023-02-04
148,castro,-24.7911,-50.0119,18.6,92,80,2.43,BR,2023-02-04
149,kavieng,-2.5744,150.7967,27.98,73,97,2.14,PG,2023-02-04
150,nikolskoye,59.7035,30.7861,-3.06,93,99,3.11,RU,2023-02-04
151,olafsvik,64.8945,-23.7142,2.89,80,100,11.19,IS,2023-02-04
152,zaranj,30.9667,61.8833,15.47,42,97,3.38,AF,2023-02-04
153,lerwick,60.1545,-1.1494,5.0,67,56,10.38,GB,2023-02-04
154,christchurch,-43.5333,172.6333,28.56,49,98,9.26,NZ,2023-02-04
155,katsuura,35.1333,140.3,6.33,68,8,6.03,JP,2023-02-04
156,tourlaville,49.6383,-1.5664,7.68,81,100,3.7,FR,2023-02-04
157,coron,11.9986,120.2043,24.15,83,77,1.86,PH,2023-02-04
158,dingle,10.9995,122.6711,23.25,95,94,3.7,PH,2023-02-04
159,asau,46.4333,26.4,-3.49,92,100,5.51,RO,2023-02-04
160,butaritari,3.0707,172.7902,27.38,80,56,8.62,KI,2023-02-04
161,aripuana,-9.1667,-60.6333,24.29,95,100,1.28,BR,2023-02-04
162,noumea,-22.2763,166.4572,32.99,99,76,5.68,NC,2023-02-04
163,khandbari,27.3747,87.2039,11.06,63,21,1.54,NP,2023-02-04
164,mangalagiri,16.4333,80.55,19.14,89,0,1.06,IN,2023-02-04
165,nara,34.6851,135.8049,4.16,44,5,1.69,JP,2023-02-04
166,torbay,47.6666,-52.7314,-13.18,81,75,13.38,CA,2023-02-04
167,klaksvik,62.2266,-6.589,4.51,73,43,15.06,FO,2023-02-04
168,otane,-39.8833,176.6333,23.34,66,0,1.98,NZ,2023-02-04
169,ejura,7.3856,-1.3562,26.83,59,97,3.99,GH,2023-02-04
170,iqaluit,63.7506,-68.5145,-36.84,65,27,5.81,CA,2023-02-04
171,constitucion,-35.3333,-72.4167,19.0,78,29,2.19,CL,2023-02-04
172,lavrentiya,65.5833,-171.0,-24.59,94,93,3.02,RU,2023-02-04
173,les cayes,18.2,-73.75,26.45,65,15,4.63,HT,2023-02-04
174,lima,-12.0432,-77.0282,24.14,73,0,6.17,PE,2023-02-04
175,kavaratti,10.5669,72.642,27.28,67,63,2.08,IN,2023-02-04
176,pacific grove,36.6177,-121.9166,16.06,86,100,9.39,US,2023-02-04
177,carutapera,-1.195,-46.02,24.78,93,100,3.67,BR,2023-02-04
178,broome,42.2506,-75.833,-7.17,60,100,4.12,US,2023-02-04
179,brae,60.3964,-1.353,5.72,66,55,9.87,GB,2023-02-04
180,ixtapa,20.7,-105.2,24.57,73,20,5.14,MX,2023-02-04
181,hobart,-42.8794,147.3294,17.25,63,20,3.6,AU,2023-02-04
182,batagay,67.6333,134.6333,-41.28,99,100,0.62,RU,2023-02-04
183,wajima,37.4,136.9,3.02,57,87,3.53,JP,2023-02-04
184,caravelas,-17.7125,-39.2481,26.26,82,12,4.81,BR,2023-02-04
185,burns lake,54.2331,-125.7533,1.81,100,99,2.3,CA,2023-02-04
186,doha,25.2867,51.5333,16.99,59,0,2.57,QA,2023-02-04
187,nha trang,12.25,109.1833,24.0,80,100,2.15,VN,2023-02-04
188,kalmunai,7.4167,81.8167,24.24,89,95,3.53,LK,2023-02-04
189,paka,4.6374,103.4368,23.76,91,100,2.68,MY,2023-02-04
190,puerto ayora,-0.7393,-90.3518,29.98,88,51,3.58,EC,2023-02-04
191,flinders,-34.5833,150.8552,22.81,57,0,2.24,AU,2023-02-04
192,nishihara,26.1842,127.7558,16.6,88,75,4.63,JP,2023-02-04
193,provideniya,64.3833,-173.3,-19.58,88,100,4.87,RU,2023-02-04
194,road town,18.4167,-64.6167,26.05,83,40,5.66,VG,2023-02-04
195,maragogi,-9.0122,-35.2225,26.16,79,46,3.45,BR,2023-02-04
196,namibe,-15.1961,12.1522,21.66,76,64,3.38,AO,2023-02-04
197,mehriz,31.5917,54.4318,2.28,52,27,0.95,IR,2023-02-04
198,saint george,37.1041,-113.5841,16.91,30,0,1.54,US,2023-02-04
199,jurm,36.8648,70.8342,-1.02,63,100,2.64,AF,2023-02-04
200,yuanping,38.7153,112.7575,-3.51,34,29,0.49,CN,2023-02-04
201,halle,51.5,12.0,1.14,80,75,2.06,DE,2023-02-04
202,tasiilaq,65.6145,-37.6368,-3.91,82,100,8.6,GL,2023-02-04
203,rawson,-43.3002,-65.1023,32.44,22,11,11.13,AR,2023-02-04
204,mahanoro,-19.9,48.8,23.34,91,99,1.94,MG,2023-02-04
205,datong,40.0936,113.2914,-5.42,35,38,1.34,CN,2023-02-04
206,clyde river,70.4692,-68.5914,-24.82,87,100,2.95,CA,2023-02-04
207,kruisfontein,-34.0033,24.7314,21.45,65,80,1.77,ZA,2023-02-04
208,auki,-8.7676,160.7034,27.54,84,100,2.64,SB,2023-02-04
209,bilibino,68.0546,166.4372,-37.23,98,17,2.06,RU,2023-02-04
210,zurrieq,35.8311,14.4742,11.73,82,75,5.66,MT,2023-02-04
211,coro,11.4045,-69.6734,26.4,73,21,8.88,VE,2023-02-04
212,qaanaaq,77.484,-69.3632,-19.66,62,85,2.42,GL,2023-02-04
213,hihya,30.6713,31.588,8.75,76,21,2.16,EG,2023-02-04
214,ossora,59.2353,163.0719,-18.79,88,100,1.47,RU,2023-02-04
215,kitimat,54.0524,-128.6534,4.21,32,100,0.71,CA,2023-02-04
216,paso de carrasco,-34.8603,-56.0522,22.25,70,23,7.65,UY,2023-02-04
217,florianopolis,-27.6146,-48.5012,22.57,83,75,3.09,BR,2023-02-04
218,hasaki,35.7333,140.8333,2.9,57,4,7.69,JP,2023-02-04
219,timiryazevskiy,56.49,84.8769,-19.47,100,100,0.62,RU,2023-02-04
220,saurimo,-9.6608,20.3916,17.13,98,99,1.47,AO,2023-02-04
221,berlevag,70.8578,29.0864,-3.0,86,100,1.03,NO,2023-02-04
222,cooma,-36.2333,149.1333,13.2,56,0,1.29,AU,2023-02-04
223,narsaq,60.9167,-46.05,-2.88,87,100,6.06,GL,2023-02-04
224,paamiut,61.994,-49.6678,-4.13,77,100,12.53,GL,2023-02-04
225,fare,-16.7,-151.0167,27.33,73,18,7.68,PF,2023-02-04
226,abu zabad,12.35,29.25,19.53,16,14,5.84,SD,2023-02-04
227,viesca,25.35,-102.8,24.81,18,5,2.41,MX,2023-02-04
228,marsh harbour,26.5412,-77.0636,21.94,77,98,12.75,BS,2023-02-04
229,sri aman,1.2376,111.4621,22.59,99,100,0.94,MY,2023-02-04
230,coquimbo,-29.9533,-71.3436,21.85,68,0,5.14,CL,2023-02-04
231,shelabolikha,53.4131,82.6167,-22.0,100,88,1.01,RU,2023-02-04
232,bredasdorp,-34.5322,20.0403,20.93,81,0,3.64,ZA,2023-02-04
233,primorsk,46.7348,36.3443,-0.16,76,88,3.28,UA,2023-02-04
234,ponta do sol,32.6667,-17.1,16.35,50,18,4.32,PT,2023-02-04
235,portland,45.5234,-122.6762,12.1,78,100,3.13,US,2023-02-04
236,okhotsk,59.3833,143.3,-26.86,82,40,4.97,RU,2023-02-04
237,makakilo city,21.3469,-158.0858,21.67,82,100,4.12,US,2023-02-04
238,hokitika,-42.7167,170.9667,18.69,92,100,8.13,NZ,2023-02-04
239,tuatapere,-46.1333,167.6833,19.48,93,100,1.71,NZ,2023-02-04
240,ulyanovka,59.6394,30.7647,-3.12,93,99,3.27,RU,2023-02-04
241,quincy,42.2529,-71.0023,-9.75,27,100,5.66,US,2023-02-04
242,wembley,-31.9333,115.8,26.23,81,0,5.14,AU,2023-02-04
243,sao filipe,14.8961,-24.4956,22.12,63,28,6.42,CV,2023-02-04
244,grindavik,63.8424,-22.4338,2.26,80,75,6.69,IS,2023-02-04
245,saint-nazaire,47.2833,-2.2,8.41,76,100,2.06,FR,2023-02-04
246,acapulco,16.8634,-99.8901,30.9,51,0,2.57,MX,2023-02-04
247,mar del plata,-38.0023,-57.5575,21.02,72,0,3.13,AR,2023-02-04
248,dayong,25.0209,118.2898,13.35,95,100,1.14,CN,2023-02-04
249,kyaikkami,16.08,97.5675,25.35,76,4,0.32,MM,2023-02-04
250,podporozhye,60.9112,34.1706,-10.59,97,92,2.4,RU,2023-02-04
251,beira,-19.8436,34.8389,26.28,81,11,2.38,MZ,2023-02-04
252,altamira,-3.2033,-52.2064,23.91,95,100,1.29,BR,2023-02-04
253,rio grande,-32.035,-52.0986,25.06,67,0,6.93,BR,2023-02-04
254,najran,17.4924,44.1277,16.98,50,48,1.18,SA,2023-02-04
255,ballina,-28.8667,153.5667,24.61,71,98,3.38,AU,2023-02-04
256,ammon,43.4696,-111.9666,-1.72,72,0,2.57,US,2023-02-04
257,kuandian,40.7286,124.7847,-8.18,66,2,1.13,CN,2023-02-04
258,mareeba,-17.0,145.4333,24.16,97,100,1.03,AU,2023-02-04
259,pinotepa nacional,16.3167,-98.0167,30.45,34,1,4.09,MX,2023-02-04
260,karratha,-20.7377,116.8463,31.11,47,61,2.67,AU,2023-02-04
261,pinawa,50.1489,-95.8811,-8.63,88,100,2.43,CA,2023-02-04
262,hobyo,5.3505,48.5268,23.82,73,70,6.85,SO,2023-02-04
263,porto santo,33.072,-16.3415,16.21,63,40,7.2,PT,2023-02-04
264,westport,41.1415,-73.3579,-6.03,37,100,4.63,US,2023-02-04
265,chernyanka,50.9409,37.8069,-5.66,97,91,2.66,RU,2023-02-04
266,simao,22.7886,100.9748,11.16,96,22,0.68,CN,2023-02-04
267,shiyan,32.6475,110.7781,3.07,66,99,0.28,CN,2023-02-04
268,la ronge,55.1001,-105.2842,-13.24,88,99,0.42,CA,2023-02-04
269,hualmay,-11.0964,-77.6139,23.77,76,95,3.38,PE,2023-02-04
270,puerto cabezas,14.0351,-83.3888,25.33,78,8,5.62,NI,2023-02-04
271,the valley,18.217,-63.0578,26.01,80,11,7.8,AI,2023-02-04
272,xingcheng,40.6167,120.7167,-2.32,50,0,4.04,CN,2023-02-04
273,faya,18.3851,42.4509,10.29,61,78,0.65,SA,2023-02-04
274,posse,-14.0931,-46.3694,23.41,74,97,1.7,BR,2023-02-04
275,alice springs,-23.7,133.8833,13.75,82,2,0.0,AU,2023-02-04
276,east london,-33.0153,27.9116,23.7,83,100,5.29,ZA,2023-02-04
277,nador,35.174,-2.9287,10.14,76,0,1.54,MA,2023-02-04
278,vostok,46.4856,135.8833,-19.99,98,100,2.02,RU,2023-02-04
279,hithadhoo,-0.6,73.0833,27.51,71,95,6.66,MV,2023-02-04
280,chuy,-33.6971,-53.4616,20.26,80,3,6.96,UY,2023-02-04
281,luanda,-8.8368,13.2343,27.0,78,75,3.6,AO,2023-02-04
282,dongdu,35.85,117.7,-0.46,64,0,1.99,CN,2023-02-04
283,oktyabrskiy,54.4815,53.471,-12.65,95,100,0.83,RU,2023-02-04
284,pringsewu,-5.3582,104.9744,22.49,92,100,1.08,ID,2023-02-04
285,geraldton,-28.7667,114.6,21.23,94,75,2.57,AU,2023-02-04
286,ahuimanu,21.4447,-157.8378,22.33,87,100,1.79,US,2023-02-04
287,talcahuano,-36.7167,-73.1167,18.82,77,100,2.57,CL,2023-02-04
288,luchow,52.9667,11.15,0.97,80,70,2.41,DE,2023-02-04
289,chapais,49.7834,-74.8492,-18.46,95,100,4.27,CA,2023-02-04
290,shache,38.4167,77.2406,-4.93,84,76,2.24,CN,2023-02-04
291,zhigansk,66.7697,123.3711,-41.79,96,47,5.02,RU,2023-02-04
292,cam ranh,11.9214,109.1591,23.98,78,20,2.57,VN,2023-02-04
293,bitung,1.4451,125.1824,22.47,70,100,2.47,ID,2023-02-04
294,cherskiy,68.75,161.3,-38.11,100,97,1.93,RU,2023-02-04
295,nanakuli,21.3906,-158.1547,22.47,76,100,4.12,US,2023-02-04
296,padang,-0.9492,100.3543,24.03,86,100,1.35,ID,2023-02-04
297,saint-augustin,51.226,-58.6502,-13.01,81,61,8.76,CA,2023-02-04
298,bakchar,57.0186,82.0711,-19.5,100,100,0.3,RU,2023-02-04
299,tabou,4.423,-7.3528,25.76,87,3,2.95,CI,2023-02-04
300,huarmey,-10.0681,-78.1522,23.93,74,73,4.18,PE,2023-02-04
301,hamilton,39.1834,-84.5333,8.05,40,0,8.75,US,2023-02-04
302,kamenka,51.3223,42.7678,-6.22,96,100,3.32,RU,2023-02-04
303,mulege,26.8833,-111.9833,21.43,31,0,4.42,MX,2023-02-04
304,riyadh,24.6877,46.7219,16.08,54,0,5.18,SA,2023-02-04
305,ostrovnoy,68.0531,39.5131,-10.53,85,100,5.51,RU,2023-02-04
306,marsabit,2.3284,37.9899,20.64,38,86,3.9,KE,2023-02-04
307,severnyy,50.677,36.5532,-3.98,92,100,3.13,RU,2023-02-04
308,cabanas,22.9758,-82.9219,24.62,74,46,6.87,CU,2023-02-04
309,capreol,46.706,-80.9225,-5.25,91,100,5.65,CA,2023-02-04
310,gimli,50.6336,-96.9907,-9.89,87,100,3.2,CA,2023-02-04
311,tiznit,29.5833,-9.5,10.51,45,6,1.07,MA,2023-02-04
312,sur,22.5667,59.5289,21.13,67,1,1.96,OM,2023-02-04
313,cangzhou,38.3167,116.8667,0.07,61,0,3.5,CN,2023-02-04
314,juruti,-2.1522,-56.0922,26.8,74,84,1.86,BR,2023-02-04
315,abu dhabi,24.4667,54.3667,19.01,78,0,1.03,AE,2023-02-04
316,touba,8.2833,-7.6833,27.04,19,7,0.73,CI,2023-02-04
317,raudeberg,61.9875,5.1352,3.86,41,100,9.26,NO,2023-02-04
318,omsukchan,62.5333,155.8,-30.73,98,100,1.88,RU,2023-02-04
319,saint anthony,45.0205,-93.218,-1.27,66,100,3.6,US,2023-02-04
320,mount isa,-20.7333,139.5,22.87,35,98,5.14,AU,2023-02-04
321,vila franca do campo,37.7167,-25.4333,14.23,84,3,3.2,PT,2023-02-04
322,stavelot,50.393,5.9343,6.47,95,100,0.71,BE,2023-02-04
323,paragominas,-2.9667,-47.4833,23.47,95,67,1.34,BR,2023-02-04
324,bani walid,31.7566,13.9942,10.44,83,65,3.85,LY,2023-02-04
325,poya,-21.35,165.15,29.77,71,60,1.63,NC,2023-02-04
326,cuichapa,18.7667,-96.8667,21.45,54,54,2.31,MX,2023-02-04
327,hohhot,40.8106,111.6522,-6.82,47,72,1.5,CN,2023-02-04
328,dori,14.0354,-0.0345,27.22,14,59,4.47,BF,2023-02-04
329,rio claro,-22.4114,-47.5614,21.85,92,99,2.38,BR,2023-02-04
330,salinas,36.6777,-121.6555,18.34,75,100,2.06,US,2023-02-04
331,touros,-5.1989,-35.4608,26.5,80,89,6.2,BR,2023-02-04
332,sterlibashevo,53.4376,55.2578,-13.84,92,100,0.72,RU,2023-02-04
333,elko,41.0002,-115.5012,0.03,63,96,0.89,US,2023-02-04
334,chicama,-7.8447,-79.1469,21.3,59,46,4.13,PE,2023-02-04
335,avera,33.194,-82.5271,10.77,42,50,2.93,US,2023-02-04
336,umm lajj,25.0213,37.2685,18.87,54,26,4.15,SA,2023-02-04
337,tomatlan,19.9333,-105.25,31.63,30,3,3.9,MX,2023-02-04
338,tarauaca,-8.1614,-70.7656,26.43,72,88,0.5,BR,2023-02-04
339,qaqortoq,60.7167,-46.0333,-4.32,74,98,10.22,GL,2023-02-04
340,sosnovo-ozerskoye,52.5249,111.5418,-27.83,100,83,1.79,RU,2023-02-04
341,ulladulla,-35.35,150.4667,18.93,53,0,0.6,AU,2023-02-04
342,yar-sale,66.8333,70.8333,-12.1,97,99,2.52,RU,2023-02-04
343,marmarion,38.0484,24.3204,9.53,60,100,2.24,GR,2023-02-04
344,malanville,11.8685,3.3899,27.43,12,21,3.32,BJ,2023-02-04
345,mackay,-21.15,149.2,27.5,82,100,2.24,AU,2023-02-04
346,komsomolskiy,40.4272,71.7189,4.4,87,100,3.09,UZ,2023-02-04
347,conceicao do araguaia,-8.2578,-49.2647,24.8,86,97,0.2,BR,2023-02-04
348,benghazi,32.1167,20.0667,14.59,58,0,5.41,LY,2023-02-04
349,tazovskiy,67.4667,78.7,-12.67,96,100,1.91,RU,2023-02-04
