City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
84,pangnirtung,66.1451,-65.7125,-37.0,67,0,1.03,CA,1675541060
85,arraial do cabo,-22.9661,-42.0278,32.98,62,0,5.14,BR,1675541175
86,susanville,40.4163,-120.653,6.48,70,0,0.89,US,1675541695
87,katsuura,35.1333,140.3,6.94,70,4,5.26,JP,1675541224
88,najran,17.4924,44.1277,18.36,46,58,1.16,SA,1675541695
89,pervomayskiy,53.2485,40.2871,-6.08,96,96,2.2,RU,1675541695
90,nikolskoye,59.7035,30.7861,-2.06,92,100,3.57,RU,1675541252
91,port elizabeth,-33.918,25.5701,24.62,83,0,2.06,ZA,1675541188
92,cayenne,4.9333,-52.3333,25.02,94,75,3.09,GF,1675541349
93,rawson,-43.3002,-65.1023,32.81,26,21,5.49,AR,1675541473
94,razdolnoye,43.55,131.9167,-21.77,94,47,0.89,RU,1675541696
95,maldonado,-34.6667,-54.9167,22.9,74,54,8.81,UY,1675541697
96,omboue,-1.5746,9.2618,26.1,85,99,2.04,GA,1675541474
97,garowe,8.4054,48.4845,19.95,68,83,7.15,SO,1675541697
98,san pedro de macoris,18.4616,-69.2972,30.07,56,45,4.09,DO,1675541697
99,bathsheba,13.2167,-59.5167,28.34,69,40,9.77,BB,1675541618
100,kuminskiy,58.6667,66.5667,-16.96,98,99,1.88,RU,1675541698
101,sinnamary,5.3833,-52.95,25.23,88,100,6.97,GF,1675541516
102,viedma,-40.8135,-62.9967,33.63,24,0,9.07,AR,1675541698
103,pozo colorado,-23.4923,-58.7972,34.14,28,49,1.07,PY,1675541592
104,rupnagar,30.9664,76.5331,13.87,60,0,2.81,IN,1675541699
105,skjervoy,70.0311,20.9714,-3.0,68,98,5.7,NO,1675541699
106,plettenberg bay,-34.0527,23.3716,22.4,73,36,1.39,ZA,1675541539
107,madimba,-10.4,40.3333,25.76,82,98,0.86,TZ,1675541629
108,bredasdorp,-34.5322,20.0403,22.04,81,0,1.78,ZA,1675541210
109,dicabisagan,17.0818,122.4157,22.16,89,85,0.79,PH,1675541700
110,springdale,36.1867,-94.1288,10.85,52,0,6.71,US,1675541700
111,kikwit,-5.041,18.8162,21.44,95,100,0.2,CD,1675541701
112,mehamn,71.0357,27.8492,-2.03,80,100,1.54,NO,1675541265
113,gat,31.61,34.7642,12.44,100,58,3.18,IL,1675541702
114,kumysh,43.8833,41.8932,-2.17,76,70,1.38,RU,1675541702
115,lala,7.9745,123.7458,22.52,94,85,0.5,PH,1675541703
116,palana,59.1167,159.9667,-22.22,99,96,1.77,RU,1675541703
117,carutapera,-1.195,-46.02,25.54,92,100,4.17,BR,1675541577
118,puerto ayora,-0.7393,-90.3518,29.98,88,34,3.58,EC,1675541433
119,chernyshevskiy,63.0128,112.4714,-35.63,100,100,1.43,RU,1675541532
120,atasu,48.6814,71.6433,-12.82,98,94,2.49,KZ,1675541566
121,saint-philippe,-21.3585,55.7679,25.77,87,98,4.51,RE,1675541247
122,aykhal,66.0,111.5,-37.52,100,100,1.13,RU,1675541704
123,coihaique,-45.5752,-72.0662,29.97,26,20,2.57,CL,1675541426
124,saldanha,-33.0117,17.9442,18.88,96,81,6.94,ZA,1675541483
125,aguimes,27.9054,-15.4461,14.81,82,75,2.06,ES,1675541194
126,mildura,-34.2,142.15,14.28,66,5,3.83,AU,1675541705
127,oppdal,62.5943,9.6912,-7.4,70,100,5.69,NO,1675541706
128,puerto asis,0.5133,-76.5007,32.0,41,56,1.32,CO,1675541706
129,kaeo,-35.1,173.7833,21.85,90,93,3.17,NZ,1675541706
130,sambava,-14.2667,50.1667,24.93,90,56,4.39,MG,1675541707
131,thompson,55.7435,-97.8558,-17.93,86,97,1.48,CA,1675541208
132,cherskiy,68.75,161.3,-37.34,100,93,2.39,RU,1675541433
133,muros,42.7762,-9.0603,11.16,79,1,4.22,ES,1675541194
134,jumla,29.2747,82.1838,3.03,43,0,1.84,NP,1675541542
135,shanghai,31.2222,121.4581,7.18,68,0,2.0,CN,1675541708
136,ostrovnoy,68.0531,39.5131,-10.8,85,99,4.73,RU,1675541514
137,pisco,-13.7,-76.2167,24.03,83,0,3.6,PE,1675541432
138,tezu,27.9167,96.1667,16.01,28,20,1.92,IN,1675541709
139,port hawkesbury,45.6169,-61.3485,-16.9,87,100,10.8,CA,1675541709
140,ancud,-41.8697,-73.8203,21.01,65,43,2.21,CL,1675541441
141,hithadhoo,-0.6,73.0833,27.31,73,98,6.76,MV,1675540887
142,sao felix do xingu,-6.6447,-51.995,28.14,82,75,0.51,BR,1675541710
143,ustka,54.5805,16.8619,-1.86,65,100,6.98,PL,1675541710
144,auki,-8.7676,160.7034,26.48,86,100,2.27,SB,1675541515
145,bandar-e lengeh,26.5579,54.8807,19.01,69,9,6.3,IR,1675541711
146,new norfolk,-42.7826,147.0587,13.29,64,23,1.57,AU,1675541199
147,tessalit,20.1986,1.0114,17.48,14,65,4.78,ML,1675541465
148,mogzon,51.7435,111.9606,-25.4,100,100,0.79,RU,1675541711
149,provideniya,64.3833,-173.3,-19.89,89,100,4.75,RU,1675541490
150,melbu,68.5044,14.8297,2.88,64,100,8.75,NO,1675541586
151,mayo,38.8876,-76.5119,0.64,45,0,5.66,US,1675541212
152,manokwari,-0.8667,134.0833,24.98,84,100,1.74,ID,1675541712
153,bilma,18.6853,12.9164,23.76,14,28,2.55,NE,1675541210
154,kahului,20.8947,-156.47,23.5,90,75,7.2,US,1675541199
155,tambacounda,13.7539,-13.7586,29.03,17,0,3.09,SN,1675541713
156,sitka,57.0531,-135.33,1.94,87,100,1.54,US,1675541371
157,vinga,46.0167,21.2,-0.1,69,0,10.29,RO,1675541714
158,antofagasta,-23.65,-70.4,24.6,66,1,3.38,CL,1675541544
159,marsa matruh,31.3525,27.2453,14.01,65,53,5.91,EG,1675541594
160,beamsville,43.1668,-79.4829,-2.86,60,83,8.23,CA,1675541715
161,tazovskiy,67.4667,78.7,-14.19,96,100,1.86,RU,1675541547
162,fernley,39.608,-119.2518,9.92,44,100,1.34,US,1675541715
163,saskylakh,71.9167,114.0833,-42.58,100,77,1.17,RU,1675541212
164,namibe,-15.1961,12.1522,21.66,77,30,4.3,AO,1675541454
165,kaitangata,-46.2817,169.8464,21.48,68,100,2.5,NZ,1675541146
166,mount gambier,-37.8333,140.7667,13.35,84,100,1.38,AU,1675541716
167,lebu,-37.6167,-73.65,18.98,79,51,4.85,CL,1675541253
168,caborca,30.5838,-111.101,23.14,15,0,1.25,MX,1675541716
169,mahebourg,-20.4081,57.7,26.25,83,40,2.57,MU,1675540924
170,bani,18.2833,-70.3333,29.69,55,5,6.17,DO,1675541717
171,upernavik,72.7868,-56.1549,-21.15,95,100,3.15,GL,1675541429
172,sangmelima,2.9333,11.9833,25.05,56,80,2.43,CM,1675541717
173,arlit,18.7369,7.3853,24.53,11,27,4.92,NE,1675541503
174,boyolangu,-8.1181,111.8935,24.24,82,100,1.0,ID,1675541718
175,honningsvag,70.9821,25.9704,-3.14,74,47,7.72,NO,1675541719
176,srednekolymsk,67.45,153.6833,-35.13,100,100,1.26,RU,1675541606
177,vestmannaeyjar,63.4427,-20.2734,4.56,64,100,11.21,IS,1675541424
178,fairbanks,64.8378,-147.7164,-12.02,79,100,1.54,US,1675541570
179,darovskoy,58.77,47.9564,-7.35,99,100,0.67,RU,1675541720
180,avarua,-21.2078,-159.775,28.03,83,40,6.69,CK,1675541176
181,evensk,61.95,159.2333,-19.25,82,100,3.73,RU,1675541256
182,shubarshi,48.5872,57.1869,-12.62,88,93,4.43,KZ,1675541252
183,novyy urengoy,66.0833,76.6333,-11.42,96,100,2.77,RU,1675541721
184,pasighat,28.0667,95.3333,16.0,36,69,1.66,IN,1675541721
185,katherine,-14.4667,132.2667,23.18,94,15,0.0,AU,1675541323
186,saint-pierre,-21.3393,55.4781,25.82,78,0,1.54,RE,1675541239
187,makakilo city,21.3469,-158.0858,21.77,89,100,3.6,US,1675541722
188,luderitz,-26.6481,15.1594,17.71,85,5,7.26,NA,1675541192
189,ribeira grande,38.5167,-28.7,17.1,88,20,4.92,PT,1675541131
190,mugla,37.2303,28.3557,-0.28,98,92,1.58,TR,1675541722
191,mumford,5.2618,-0.759,26.24,81,47,4.52,GH,1675541222
192,kula,38.5473,28.6498,1.16,76,100,1.99,TR,1675541723
193,kaka,37.3482,59.6143,5.4,69,100,3.27,TM,1675541724
194,chuy,-33.6971,-53.4616,24.2,57,1,7.39,UY,1675541227
195,oyem,1.5995,11.5793,22.34,83,18,2.06,GA,1675541601
196,daru,-9.0763,143.2092,24.26,94,100,3.73,PG,1675541724
197,rafaela,-31.2503,-61.4867,29.99,21,0,1.34,AR,1675541724
198,lima,-12.0432,-77.0282,25.14,65,0,7.72,PE,1675541122
199,west monroe,32.5185,-92.1476,15.4,42,0,3.09,US,1675541725
200,carnarvon,-24.8667,113.6333,25.65,72,2,1.63,AU,1675541150
201,salas,43.4118,-6.2602,7.2,93,10,1.22,ES,1675541725
202,algeciras,36.1333,-5.4505,14.82,72,0,5.14,ES,1675541521
203,grindavik,63.8424,-22.4338,3.26,65,75,10.29,IS,1675541025
204,teguldet,57.3064,88.1667,-22.46,100,100,0.36,RU,1675541726
205,leningradskiy,69.3833,178.4167,-32.4,99,100,2.09,RU,1675541727
206,victoria,22.2855,114.1577,18.03,85,100,4.92,HK,1675541454
207,taltal,-25.4,-70.4833,22.47,74,14,1.6,CL,1675541510
208,college,64.8569,-147.8028,-12.03,78,75,1.54,US,1675541534
209,maiduguri,11.8464,13.1603,24.96,14,100,3.91,NG,1675541657
210,vestmanna,62.1564,-7.1664,3.51,75,75,7.2,FO,1675541490
211,phimai,15.2232,102.4947,24.28,78,94,1.39,TH,1675541728
212,shaoguan,24.8,113.5833,12.22,90,100,1.01,CN,1675541728
213,nemuro,43.3236,145.575,-5.49,76,26,4.78,JP,1675541539
214,marzuq,14.4,46.4667,17.93,72,18,1.72,YE,1675541547
215,jalu,29.0331,21.5482,13.35,49,100,2.81,LY,1675541316
216,poum,-20.2333,164.0167,27.35,79,48,2.03,NC,1675541208
217,dorokhovo,55.5506,36.3744,-3.58,97,100,2.11,RU,1675541729
218,anchorage,61.2181,-149.9003,-4.25,92,100,0.0,US,1675541432
219,cabo san lucas,22.8909,-109.9124,27.01,50,0,3.09,MX,1675541524
220,marfino,55.7028,37.3822,0.05,92,100,3.0,RU,1675541730
221,mweka,-4.85,21.5667,19.71,98,100,0.4,CD,1675541730
222,riyadh,24.6877,46.7219,16.08,50,0,6.13,SA,1675541321
223,aswan,24.0934,32.907,15.71,25,63,4.56,EG,1675541652
224,pevek,69.7008,170.3133,-37.78,100,89,1.0,RU,1675540977
225,azamgarh,26.06,83.1861,12.3,59,1,2.94,IN,1675541731
226,gorontalo,0.5412,123.0595,23.62,90,100,1.3,ID,1675541732
227,salalah,17.0151,54.0924,23.05,78,40,1.03,OM,1675541448
228,bay city,43.5945,-83.8889,-1.61,56,0,9.26,US,1675541681
229,carballo,43.213,-8.691,10.56,94,5,1.78,ES,1675541196
230,bambanglipuro,-7.95,110.2833,24.75,89,100,3.32,ID,1675541556
231,narsaq,60.9167,-46.05,0.12,90,100,8.76,GL,1675541526
232,serrinha,-11.6642,-39.0075,34.16,27,22,5.45,BR,1675541733
233,soto la marina,23.7667,-98.2167,24.25,36,2,4.71,MX,1675541733
234,clyde river,70.4692,-68.5914,-24.66,87,100,2.79,CA,1675541551
235,mnogovershinnyy,53.9353,139.9242,-27.84,92,66,1.53,RU,1675541733
236,thiruvananthapuram,8.4833,76.9167,27.99,78,40,0.0,IN,1675541734
237,padang,-0.9492,100.3543,24.82,85,100,1.48,ID,1675541234
238,hasaki,35.7333,140.8333,2.34,56,2,7.69,JP,1675541216
239,yulara,-25.2406,130.9889,18.98,32,0,4.7,AU,1675541513
240,airai,-8.9266,125.4092,15.69,91,100,0.94,TL,1675541158
241,te anau,-45.4167,167.7167,18.21,98,100,1.81,NZ,1675541497
242,rosetta,31.4044,30.4164,13.83,60,16,4.35,EG,1675541735
243,trairi,-3.2778,-39.2689,27.79,73,64,5.06,BR,1675541735
244,hamilton,39.1834,-84.5333,8.66,39,100,8.23,US,1675541053
245,saint george,37.1041,-113.5841,13.57,35,0,0.89,US,1675541250
246,cooma,-36.2333,149.1333,6.21,88,0,1.33,AU,1675541736
247,xingtai,37.0631,114.4942,1.51,55,0,2.83,CN,1675541736
248,geraldton,-28.7667,114.6,21.23,88,75,1.54,AU,1675541434
249,dong xoai,11.5333,106.9167,22.07,78,42,1.37,VN,1675541737
250,bengkulu,-3.8004,102.2655,23.32,90,100,1.92,ID,1675541226
251,limon,10.0,-83.0333,28.94,58,0,2.57,CR,1675541737
252,broome,42.2506,-75.833,-7.73,59,100,3.58,US,1675541220
253,mango,27.9797,-82.3065,25.53,57,0,5.66,US,1675541738
254,doha,25.2867,51.5333,17.99,39,0,2.57,QA,1675541336
255,eureka,40.8021,-124.1637,15.52,50,100,2.24,US,1675541738
256,babol,36.5513,52.679,8.98,59,100,1.55,IR,1675541739
257,kachug,53.9606,105.8817,-21.19,100,96,1.19,RU,1675541438
258,san policarpo,12.1791,125.5072,25.84,85,99,6.92,PH,1675541198
259,manado,1.487,124.8455,22.43,100,20,0.51,ID,1675541739
260,praia da vitoria,38.7333,-27.0667,16.53,94,75,5.3,PT,1675541739
261,san patricio,28.017,-97.5169,20.97,52,61,4.33,US,1675541223
262,okha,53.5739,142.9478,-28.24,99,79,4.56,RU,1675541713
263,mocuba,-16.8392,36.9856,23.13,96,96,0.6,MZ,1675541740
264,nome,64.5011,-165.4064,-11.96,85,100,3.6,US,1675541468
265,nizhnyaya tavda,57.6731,66.1725,-17.37,99,96,1.63,RU,1675541740
266,khatanga,71.9667,102.5,-38.73,100,54,2.19,RU,1675541204
267,khandyga,62.6667,135.6,-42.84,99,91,0.58,RU,1675541741
268,almetyevsk,54.9044,52.3154,-11.06,91,100,1.41,RU,1675541741
269,berlevag,70.8578,29.0864,-2.0,86,100,3.6,NO,1675541511
270,aklavik,68.2191,-135.0107,-40.12,99,53,0.69,CA,1675541447
271,catuday,16.2923,119.8062,23.76,70,100,6.05,PH,1675541742
272,lorengau,-2.0226,147.2712,27.15,73,100,1.87,PG,1675541270
273,jimma,7.6667,36.8333,17.35,32,4,0.73,ET,1675541743
274,acheng,45.5454,126.977,-13.67,89,100,3.4,CN,1675541744
275,semey,50.4111,80.2275,-9.91,96,98,2.41,KZ,1675541745
276,saint-joseph,-21.3667,55.6167,25.21,85,98,4.87,RE,1675541603
277,sorong,-0.8833,131.25,25.11,88,100,2.49,ID,1675541621
278,rocha,-34.4833,-54.3333,21.03,81,52,8.63,UY,1675541328
279,vardo,70.3705,31.1107,-8.01,67,100,4.12,NO,1675541193
280,aleksandrov gay,50.147,48.5704,-5.03,95,100,2.18,RU,1675541745
281,esperance,-33.8667,121.9,17.67,71,0,6.88,AU,1675541201
282,cravo norte,6.3017,-70.2041,32.95,35,99,3.88,CO,1675541747
283,jega,12.2175,4.3792,28.86,11,70,4.48,NG,1675541747
284,inza,53.8533,46.3586,-14.44,100,99,1.2,RU,1675541747
285,sarangani,5.4033,125.4636,27.38,73,100,7.14,PH,1675541748
286,alexandria,31.2156,29.9553,14.98,58,49,4.87,EG,1675541748
287,tocopilla,-22.092,-70.1979,23.72,73,8,1.95,CL,1675541339
288,saint-marc,19.1082,-72.6938,28.09,58,0,5.86,HT,1675541749
289,vaitape,-16.5167,-151.75,27.48,71,70,7.93,PF,1675541240
290,quelimane,-17.8786,36.8883,26.97,89,20,2.06,MZ,1675541614
291,okato,-39.2,173.8833,22.17,88,71,7.6,NZ,1675541749
292,kambove,-10.8764,26.5969,16.37,97,100,2.45,CD,1675541749
293,saint-georges,12.0564,-61.7485,26.25,78,3,7.8,GD,1675541567
294,delemont,47.3649,7.3445,5.75,93,75,1.02,CH,1675541750
295,constitucion,-35.3333,-72.4167,20.15,74,43,3.34,CL,1675541523
296,alyangula,-13.8483,136.4192,26.73,60,98,0.87,AU,1675541612
297,eston,51.1501,-108.7514,-1.71,89,96,2.3,CA,1675541751
298,burgeo,47.6167,-57.6152,-12.9,84,99,18.69,CA,1675541751
299,walvis bay,-22.9575,14.5053,18.38,78,100,6.19,NA,1675541596
300,impfondo,1.6381,18.0667,27.31,32,100,1.19,CG,1675541752
301,ruidoso,33.3317,-105.673,13.26,13,2,4.63,US,1675541752
302,sechura,-5.5569,-80.8222,28.01,56,95,8.0,PE,1675541601
303,ahipara,-35.1667,173.1667,19.75,89,100,3.35,NZ,1675540989
304,souillac,-20.5167,57.5167,25.46,86,52,4.77,MU,1675541247
305,kyren,51.6828,102.1408,-17.39,89,34,0.59,RU,1675541753
306,touros,-5.1989,-35.4608,27.67,74,93,6.66,BR,1675541545
307,bintulu,3.1667,113.0333,24.23,100,20,0.0,MY,1675541753
308,bocaiuva,-17.1078,-43.815,28.49,59,20,1.87,BR,1675541580
309,melfi,40.9965,15.6514,5.31,61,100,7.34,IT,1675541754
310,guerrero negro,27.9769,-114.0611,20.87,35,0,4.19,MX,1675541252
311,soyo,-6.1349,12.3689,26.98,84,85,4.82,AO,1675541754
312,hambantota,6.1241,81.1185,24.31,86,11,5.4,LK,1675541237
313,pimentel,-6.8367,-79.9342,27.16,61,0,8.75,PE,1675541755
314,san quintin,30.4833,-115.95,18.49,50,0,4.22,MX,1675541645
315,bhadrachalam,17.6667,80.8833,19.34,79,5,1.08,IN,1675541755
316,vawkavysk,53.1561,24.4513,-3.92,77,96,6.03,BY,1675541756
317,tuatapere,-46.1333,167.6833,19.09,95,100,2.58,NZ,1675541184
318,diffa,13.3154,12.6113,24.83,14,88,3.09,NE,1675541243
319,chingirlau,51.095,54.0814,-12.22,87,100,4.69,KZ,1675541756
320,cidreira,-30.1811,-50.2056,25.72,65,71,4.61,BR,1675541258
321,lufilufi,-13.8745,-171.5986,28.77,77,100,6.99,WS,1675541757
322,avera,33.194,-82.5271,10.77,33,9,3.19,US,1675541514
323,limoeiro do ajuru,-1.8953,-49.3806,26.86,86,60,2.88,BR,1675541757
324,gilbues,-9.8317,-45.3439,26.55,70,66,3.05,BR,1675541758
325,pacific grove,36.6177,-121.9166,17.72,78,20,9.39,US,1675541211
326,labuhan,-6.8844,112.2051,25.09,88,100,3.3,ID,1675541573
327,forrest city,35.0081,-90.7898,5.81,58,100,4.39,US,1675541758
328,vostok,46.4856,135.8833,-21.3,98,100,2.25,RU,1675541574
329,palmer,42.1584,-72.3287,-9.31,23,75,1.54,US,1675541759
330,urusha,54.05,122.9,-27.4,98,100,0.81,RU,1675541759
331,dukat,62.55,155.55,-31.33,98,100,1.96,RU,1675541760
332,vila velha,-20.3297,-40.2925,29.97,78,0,7.2,BR,1675541453
333,tual,-5.6667,132.75,27.62,80,100,6.63,ID,1675541155
334,nanakuli,21.3906,-158.1547,22.47,84,100,3.6,US,1675541760
335,sao jose da coroa grande,-8.8978,-35.1478,27.18,74,56,4.08,BR,1675541545
336,iquitos,-3.7481,-73.2472,27.02,78,75,3.6,PE,1675541761
337,wenling,28.3669,121.36,7.65,89,100,3.32,CN,1675541761
338,dakoro,14.5106,6.765,26.11,14,87,3.63,NE,1675541761
339,westport,41.1415,-73.3579,-6.01,31,40,3.09,US,1675541463
340,bundaberg,-24.85,152.35,24.56,91,68,0.45,AU,1675541473
341,kidal,18.4411,1.4078,24.11,10,100,4.36,ML,1675541522
342,uri,34.0833,74.0333,4.51,88,45,3.99,IN,1675541762
343,lavrentiya,65.5833,-171.0,-25.35,95,96,3.12,RU,1675541225
344,toora-khem,52.4675,96.11,-21.3,100,100,0.64,RU,1675541763
345,quang ngai,15.1167,108.8,21.35,89,57,1.8,VN,1675541764
346,mizan teferi,6.9833,35.5833,19.6,49,15,0.73,ET,1675541764
347,san juan,-31.5375,-68.5364,31.75,23,0,4.8,AR,1675541765
348,sioux lookout,50.1001,-91.917,-11.48,88,100,1.85,CA,1675541580
349,nyaunglebin,17.95,96.7333,22.1,68,37,1.99,MM,1675541765
350,smithers,54.7804,-127.1743,2.59,100,98,1.47,CA,1675541445
351,changying,52.8733,123.3213,-27.9,100,99,1.81,CN,1675541766
352,sawakin,19.1059,37.3321,22.63,67,73,4.28,SD,1675541767
353,normandin,48.8333,-72.5321,-18.18,61,100,2.65,CA,1675541535
354,altos,-5.0381,-42.46,32.17,50,71,2.13,BR,1675541767
355,khasan,42.4308,130.6434,-7.94,78,17,1.7,RU,1675541768
356,puruliya,23.3333,86.3667,15.57,32,37,2.71,IN,1675541768
357,lasa,46.6166,10.7002,-3.28,87,39,4.12,IT,1675541155
358,kingston,17.997,-76.7936,28.47,74,87,1.34,JM,1675541624
359,pelotas,-31.7719,-52.3425,29.01,45,20,8.75,BR,1675541769
360,nouakchott,18.0858,-15.9785,21.96,25,100,4.98,MR,1675541770
361,lompoc,34.6391,-120.4579,20.94,70,0,4.12,US,1675541439
362,barcelos,41.5388,-8.6151,12.6,74,0,1.89,PT,1675541470
363,roald,62.5833,6.1333,6.51,65,75,8.23,NO,1675541680
364,odweyne,9.4092,45.064,17.95,36,52,4.78,SO,1675541464
365,le pont-de-claix,45.1244,5.7064,8.04,85,99,3.16,FR,1675541771
366,ketchikan,55.3422,-131.6461,7.99,87,100,3.6,US,1675541532
367,acajutla,13.5928,-89.8275,31.31,46,50,3.4,SV,1675541771
