City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
58,iqaluit,63.7506,-68.5145,-35.73,66,57,5.36,CA,1675487605
59,maltahohe,-24.8333,16.9833,22.85,32,87,2.25,NA,1675487678
60,arraial do cabo,-22.9661,-42.0278,23.96,91,98,7.89,BR,1675487678
61,san ramon,37.7799,-121.978,11.23,93,100,1.54,US,1675487536
62,cape town,-33.9258,18.4232,20.21,74,0,0.89,ZA,1675487400
63,akdepe,42.0551,59.3788,4.45,74,76,5.56,TM,1675487679
64,lebu,-37.6167,-73.65,16.61,75,0,5.58,CL,1675487679
65,kapaa,22.0752,-159.319,22.99,94,100,7.72,US,1675487459
66,marawi,7.9986,124.2928,25.36,66,100,2.96,PH,1675487679
67,tello,3.0669,-75.1378,22.15,53,51,2.0,CO,1675487680
68,verkhniy avzyan,53.5289,57.5372,-14.59,84,82,0.97,RU,1675487680
69,buraydah,26.326,43.975,10.46,46,0,3.51,SA,1675487681
70,kodiak,57.79,-152.4072,0.73,75,100,1.54,US,1675487681
71,araouane,18.9048,-3.5265,11.0,25,63,5.0,ML,1675487681
72,roebourne,-20.7833,117.1333,35.3,38,31,5.56,AU,1675487682
73,kahului,20.8947,-156.47,24.91,72,40,8.23,US,1675487499
74,tomakomai,42.6369,141.6033,-1.57,54,75,2.06,JP,1675487682
75,thompson,55.7435,-97.8558,-21.75,100,98,1.11,CA,1675487683
76,henties bay,-22.116,14.2845,17.54,87,100,1.97,NA,1675487683
77,carnarvon,-24.8667,113.6333,29.97,58,30,4.54,AU,1675487518
78,sitamarhi,26.6,85.4833,20.79,42,7,3.14,IN,1675487683
79,mogadishu,2.0371,45.3438,25.06,72,53,10.32,SO,1675487684
80,bethel,41.3712,-73.414,-14.73,62,0,5.14,US,1675487513
81,hermanus,-34.4187,19.2345,21.0,83,0,4.17,ZA,1675487684
82,beringovskiy,63.05,179.3167,-24.87,96,100,6.27,RU,1675487446
83,saskylakh,71.9167,114.0833,-43.35,100,63,1.42,RU,1675487685
84,grand gaube,-20.0064,57.6608,28.54,71,60,2.68,MU,1675487685
85,binga,-17.6203,27.3414,22.06,90,100,0.48,ZW,1675487686
86,erenhot,43.6475,111.9767,-2.56,26,0,6.3,CN,1675487686
87,nikolskoye,59.7035,30.7861,-2.9,95,100,3.25,RU,1675487686
88,rawson,-43.3002,-65.1023,22.92,45,0,4.72,AR,1675487462
89,asprovalta,40.7167,23.7,5.43,62,100,2.68,GR,1675487687
90,tessalit,20.1986,1.0114,11.1,25,76,4.42,ML,1675487687
91,upernavik,72.7868,-56.1549,-26.08,99,100,3.8,GL,1675487687
92,kohlu,29.8962,69.252,15.79,26,2,0.62,PK,1675487688
93,sao joao da barra,-21.6403,-41.0511,23.79,90,51,6.47,BR,1675487688
94,cayenne,4.9333,-52.3333,26.02,83,75,3.09,GF,1675487689
95,solnechnyy,50.7214,136.6319,-17.78,89,80,1.88,RU,1675487689
96,arman,59.7,150.1667,-14.99,85,89,2.46,RU,1675487689
97,east london,-33.0153,27.9116,22.94,83,95,6.09,ZA,1675487690
98,camacupa,-12.0167,17.4833,16.64,94,100,1.26,AO,1675487690
99,port alfred,-33.5906,26.891,22.32,88,41,1.34,ZA,1675487690
100,pavlovsk,50.4578,40.1081,-4.76,94,92,2.87,RU,1675487691
101,maibong,25.3,93.1667,26.12,22,1,0.7,IN,1675487691
102,kinsale,51.7075,-8.5306,8.65,93,75,5.66,IE,1675487691
103,san quintin,30.4833,-115.95,14.02,71,44,3.1,MX,1675487692
104,boma,7.0805,-2.1697,22.15,90,89,1.02,GH,1675487692
105,roald,62.5833,6.1333,3.75,55,100,6.69,NO,1675487692
106,komsomolskiy,40.4272,71.7189,8.4,71,91,3.09,UZ,1675487693
107,port hardy,50.6996,-127.4199,5.99,92,100,5.18,CA,1675487693
108,new norfolk,-42.7826,147.0587,15.51,86,100,2.92,AU,1675487693
109,muros,42.7762,-9.0603,8.92,67,0,2.63,ES,1675487694
110,pisco,-13.7,-76.2167,21.03,94,100,2.06,PE,1675487694
111,coralville,41.6764,-91.5805,-11.28,71,0,3.09,US,1675487685
112,bayangol,50.6977,103.4656,-10.11,70,23,0.34,RU,1675487695
113,karasuk,53.7377,78.0403,-16.19,97,73,2.39,RU,1675487695
114,coquimbo,-29.9533,-71.3436,17.85,88,75,1.03,CL,1675487455
115,dingle,10.9995,122.6711,28.42,72,90,6.57,PH,1675487532
116,kijang,35.2442,129.2139,7.05,25,21,4.82,KR,1675487557
117,mbuji-mayi,-6.15,23.6,20.67,97,100,1.3,CD,1675487696
118,borodino,55.9106,94.8983,-11.85,92,100,0.53,RU,1675487696
119,benjamin constant,-4.3831,-70.0311,23.07,98,99,0.4,BR,1675487697
120,cartagena,10.3997,-75.5144,24.79,83,0,3.6,CO,1675487697
121,nouadhibou,20.931,-17.0347,18.11,43,100,6.34,MR,1675487697
122,sibolga,1.7427,98.7792,27.74,71,95,0.77,ID,1675487698
123,elizabeth city,36.2946,-76.2511,-0.99,50,0,8.23,US,1675487415
124,montepuez,-13.1256,38.9997,22.02,95,100,0.8,MZ,1675487698
125,aykhal,66.0,111.5,-29.93,100,100,1.49,RU,1675487699
126,san patricio,28.017,-97.5169,11.02,83,11,2.12,US,1675487699
127,praia,14.9215,-23.5087,20.3,77,20,5.66,CV,1675487699
128,geraldton,-28.7667,114.6,34.23,29,18,10.29,AU,1675487700
129,verkhnevilyuysk,63.4453,120.3167,-28.67,92,100,1.61,RU,1675487700
130,san cristobal,7.7669,-72.225,18.1,64,6,0.78,VE,1675487700
131,beloha,-25.1667,45.05,26.0,66,87,4.58,MG,1675487701
132,quelimane,-17.8786,36.8883,26.12,74,36,1.32,MZ,1675487701
133,poum,-20.2333,164.0167,28.75,77,41,5.39,NC,1675487497
134,tecoanapa,16.5167,-98.75,24.19,74,2,2.03,MX,1675487702
135,mobaye,4.319,21.1786,19.31,45,84,0.88,CF,1675487703
136,hirara,24.8,125.2833,19.0,74,100,6.36,JP,1675487703
137,fatezh,52.0891,35.8632,-0.01,99,100,1.04,RU,1675487703
138,clyde river,70.4692,-68.5914,-31.37,95,30,2.17,CA,1675487704
139,plouzane,48.3833,-4.6167,8.03,74,100,2.06,FR,1675487703
140,fairbanks,64.8378,-147.7164,-14.02,83,40,0.0,US,1675487704
141,milagres,-7.3133,-38.9456,23.19,70,63,0.69,BR,1675487705
142,los llanos de aridane,28.6585,-17.9182,12.86,77,100,6.69,ES,1675487706
143,massakory,12.996,15.7293,20.56,15,90,5.83,TD,1675487707
144,areka,7.0667,37.7,17.73,53,16,2.25,ET,1675487707
145,dharchula,29.85,80.5333,19.92,19,0,1.97,IN,1675487708
146,laguna,38.421,-121.4238,11.71,90,100,0.0,US,1675487708
147,victoria,22.2855,114.1577,18.87,83,100,5.81,HK,1675487642
148,berlevag,70.8578,29.0864,-5.0,74,100,5.66,NO,1675487709
149,bardiyah,31.7561,25.0865,12.11,66,31,5.76,LY,1675487709
150,mokhsogollokh,61.4681,128.9203,-22.26,95,100,1.12,RU,1675487710
151,atuona,-9.8,-139.0333,26.12,77,14,8.65,PF,1675487706
152,necochea,-38.5473,-58.7368,15.77,87,0,2.66,AR,1675487710
153,mahebourg,-20.4081,57.7,28.47,79,71,4.08,MU,1675487710
154,sibu,2.3,111.8167,29.68,63,87,2.18,MY,1675487515
155,sioux lookout,50.1001,-91.917,-16.99,93,100,5.43,CA,1675487711
156,mahibadhoo,3.7833,72.9667,26.74,69,100,4.07,MV,1675487712
157,ribeira grande,38.5167,-28.7,15.99,93,97,4.47,PT,1675487576
158,husavik,66.0449,-17.3389,-0.66,64,85,8.51,IS,1675487712
159,wajir,1.7471,40.0573,24.9,67,8,5.16,KE,1675487712
160,hangu,39.2489,117.7892,8.02,26,0,2.72,CN,1675487713
161,acapulco,16.8634,-99.8901,24.9,83,20,2.57,MX,1675487591
162,kaitangata,-46.2817,169.8464,21.89,68,22,3.18,NZ,1675487714
163,hithadhoo,-0.6,73.0833,27.85,67,98,7.93,MV,1675487714
164,saurimo,-9.6608,20.3916,17.59,96,100,2.62,AO,1675487715
165,ulaangom,49.9811,92.0667,-22.7,90,91,1.09,MN,1675487715
166,camopi,3.1655,-52.3158,21.41,100,100,0.75,GF,1675487716
167,pangnirtung,66.1451,-65.7125,-34.96,89,100,0.85,CA,1675487717
168,albany,42.6001,-73.9662,-22.02,47,80,1.34,US,1675487461
169,lodja,-3.4833,23.4333,20.73,96,100,1.97,CD,1675487717
170,ostrovnoy,68.0531,39.5131,-10.59,91,99,4.06,RU,1675487718
171,hualmay,-11.0964,-77.6139,21.92,86,100,2.84,PE,1675487718
172,faya,18.3851,42.4509,12.29,60,68,2.44,SA,1675487718
173,leningradskiy,69.3833,178.4167,-30.85,98,100,1.01,RU,1675487572
174,saint anthony,45.0205,-93.218,-15.5,64,0,6.17,US,1675487719
175,solhan,38.9634,41.0293,-11.21,89,100,2.58,TR,1675487720
176,gamba,-2.65,10.0,25.94,85,100,1.35,GA,1675487720
177,oksfjord,70.2396,22.3479,0.1,90,96,5.71,NO,1675487721
178,isangel,-19.55,169.2667,29.5,78,100,7.47,VU,1675487721
179,oxapampa,-10.5775,-75.4017,14.4,98,100,0.62,PE,1675487722
180,taldan,53.6667,124.8,-17.88,85,100,1.37,RU,1675487722
181,vondrozo,-22.8167,47.2833,20.16,97,100,0.92,MG,1675487722
182,ziro,27.6333,93.8333,16.76,26,0,0.56,IN,1675487723
183,porto novo,6.4965,2.6036,25.3,91,18,1.94,BJ,1675487723
184,esperance,-33.8667,121.9,25.05,50,10,7.26,AU,1675487724
185,edd,13.9297,41.6925,24.12,82,27,0.52,ER,1675487724
186,bathsheba,13.2167,-59.5167,26.34,73,40,8.75,BB,1675487725
187,kaoma,-14.7833,24.8,17.45,97,93,1.61,ZM,1675487725
188,zhigansk,66.7697,123.3711,-39.05,96,64,5.08,RU,1675487726
189,hachinohe,40.5,141.5,0.1,69,75,2.06,JP,1675487726
190,torbay,47.6666,-52.7314,-4.12,81,94,8.05,CA,1675487727
191,krasnoselkup,65.7,82.4667,-10.26,95,100,2.6,RU,1675487727
192,vestmannaeyjar,63.4427,-20.2734,2.9,62,97,14.18,IS,1675487727
193,menomonie,44.8755,-91.9193,-15.1,78,100,2.57,US,1675487728
194,pevek,69.7008,170.3133,-34.53,100,30,1.23,RU,1675487728
195,kyshtovka,56.555,76.6271,-12.23,96,100,0.53,RU,1675487728
196,hanford,36.3275,-119.6457,9.99,78,0,3.09,US,1675487732
197,karratha,-20.7377,116.8463,35.35,39,15,6.58,AU,1675487734
198,mosquera,4.7059,-74.2302,11.05,66,75,2.57,CO,1675487659
199,bumba,2.1833,22.4667,19.5,67,83,1.53,CD,1675487735
200,umba,66.6871,34.3429,-18.89,99,40,2.35,RU,1675487737
201,mayo,38.8876,-76.5119,-6.59,43,0,4.63,US,1675487445
202,alofi,-19.0595,-169.9187,23.38,91,100,6.35,NU,1675487738
203,chokurdakh,70.6333,147.9167,-29.61,100,97,3.64,RU,1675487738
204,havre-saint-pierre,50.2334,-63.5986,-24.8,70,100,12.35,CA,1675487738
205,richards bay,-28.783,32.0377,22.74,90,34,2.02,ZA,1675487739
206,camacha,33.0833,-16.3333,13.68,67,20,3.6,PT,1675487739
207,palmer,42.1584,-72.3287,-19.52,35,0,6.69,US,1675487740
208,gornopravdinsk,60.05,69.9,-15.22,99,86,1.53,RU,1675487740
209,qaanaaq,77.484,-69.3632,-19.33,60,24,3.44,GL,1675487740
210,tiksi,71.6872,128.8694,-34.7,100,99,0.78,RU,1675487741
211,bilma,18.6853,12.9164,18.31,17,35,3.83,NE,1675487741
212,yar-sale,66.8333,70.8333,-17.04,100,94,2.46,RU,1675487476
213,aklavik,68.2191,-135.0107,-31.09,93,96,0.64,CA,1675487742
214,waynesville,35.4887,-82.9887,-2.64,79,0,2.68,US,1675487742
215,ancud,-41.8697,-73.8203,14.59,79,0,0.62,CL,1675487742
216,khatanga,71.9667,102.5,-35.75,100,68,1.88,RU,1675487581
217,domoni,-12.2569,44.5319,27.46,82,81,1.98,KM,1675487743
218,linxia,35.6003,103.2064,4.42,28,0,1.33,CN,1675487743
219,port lincoln,-34.7333,135.8667,19.23,58,98,5.3,AU,1675487729
220,buritis,-15.6178,-46.4233,23.94,74,100,0.99,BR,1675487744
221,haines junction,60.7522,-137.5108,-12.03,85,99,0.0,CA,1675487744
222,limon,10.0,-83.0333,22.25,79,39,0.64,CR,1675487744
223,hamilton,39.1834,-84.5333,-7.26,70,0,2.57,US,1675487631
224,dong xoai,11.5333,106.9167,34.85,37,82,1.4,VN,1675487745
225,bambous virieux,-20.3428,57.7575,28.45,77,72,4.12,MU,1675487745
226,leh,34.1667,77.5833,-8.16,83,82,1.03,IN,1675487746
227,castro,-24.7911,-50.0119,18.06,98,100,3.03,BR,1675487489
228,pimentel,-6.8367,-79.9342,21.16,88,20,3.6,PE,1675487746
229,itoman,26.1247,127.6694,19.21,68,75,2.57,JP,1675487630
230,tura,25.5198,90.2201,24.7,33,1,1.55,IN,1675487747
231,pangody,65.85,74.4859,-9.6,96,100,3.43,RU,1675487747
232,saint-louis,16.3333,-15.0,19.95,16,92,4.67,SN,1675487747
233,chapleau,47.8405,-83.4034,-25.04,97,48,2.3,CA,1675487748
234,la rioja,42.25,-2.5,-2.12,39,0,3.03,ES,1675487684
235,sungairaya,0.7,108.9,24.33,91,100,0.26,ID,1675487748
236,saint-francois,46.4154,3.9054,5.69,81,100,1.54,FR,1675487749
237,catabola,-12.15,17.2833,16.56,93,100,0.97,AO,1675487749
238,rafaela,-31.2503,-61.4867,21.1,55,13,0.89,AR,1675487749
239,dawson,31.7735,-84.4466,6.68,49,0,4.23,US,1675487750
240,lagoa vermelha,-28.2086,-51.5258,16.36,97,100,0.96,BR,1675487750
241,marsh harbour,26.5412,-77.0636,22.52,83,36,11.09,BS,1675487750
242,avarua,-21.2078,-159.775,28.03,78,40,5.14,CK,1675487751
243,saldanha,-33.0117,17.9442,15.03,87,0,2.1,ZA,1675487751
244,port-gentil,-0.7193,8.7815,26.98,83,75,3.6,GA,1675487751
245,viedma,-40.8135,-62.9967,20.19,74,0,4.33,AR,1675487752
246,cherskiy,68.75,161.3,-34.1,100,93,0.34,RU,1675487752
247,port-cartier,50.0334,-66.8654,-25.7,78,100,10.32,CA,1675487752
248,laredo,27.5064,-99.5075,8.16,76,0,2.06,US,1675487587
249,jiwani,25.05,61.7417,22.11,75,0,4.7,PK,1675487753
250,bar harbor,44.3876,-68.2039,-24.45,53,100,10.28,US,1675487753
251,kruisfontein,-34.0033,24.7314,22.16,87,5,3.22,ZA,1675487753
252,isla mujeres,21.2311,-86.731,23.03,79,3,5.5,MX,1675487754
253,broome,42.2506,-75.833,-16.88,77,100,6.69,US,1675487604
254,sistranda,63.7256,8.834,-3.02,61,100,4.5,NO,1675487754
255,batticaloa,7.7102,81.6924,27.26,78,38,4.25,LK,1675487755
256,xuddur,4.1213,43.8894,21.81,62,9,8.63,SO,1675487755
257,karpathos,35.507,27.2132,9.98,66,4,3.09,GR,1675487755
258,grants,35.1473,-107.8514,-2.87,54,0,0.0,US,1675487756
259,airai,-8.9266,125.4092,18.1,90,99,1.55,TL,1675487549
260,guerrero negro,27.9769,-114.0611,15.13,69,90,4.73,MX,1675487563
261,havelock,34.8791,-76.9013,2.19,65,0,4.12,US,1675487756
262,groa,62.65,8.7167,-3.36,67,100,5.15,NO,1675487757
263,sihora,23.4833,80.1167,17.63,22,6,1.44,IN,1675487757
264,port keats,-14.25,129.55,30.44,66,35,4.41,AU,1675487468
265,kavaratti,10.5669,72.642,27.54,63,58,2.5,IN,1675487478
266,bakchar,57.0186,82.0711,-10.34,94,100,0.68,RU,1675487757
267,yeniseysk,58.4497,92.1703,-17.56,98,100,0.42,RU,1675487758
268,jalu,29.0331,21.5482,11.33,73,100,2.99,LY,1675487758
269,muddebihal,16.3333,76.1333,26.65,21,1,4.08,IN,1675487758
270,bonavista,48.6499,-53.1147,-8.44,67,73,17.22,CA,1675487759
271,gunnedah,-30.9833,150.25,28.33,12,0,4.57,AU,1675487759
272,dunedin,-45.8742,170.5036,22.9,63,2,6.27,NZ,1675487506
273,matay,28.419,30.7792,8.49,49,19,1.94,EG,1675487760
274,tezu,27.9167,96.1667,26.48,15,0,1.79,IN,1675487760
275,kiama,-34.6833,150.8667,28.1,37,0,5.81,AU,1675487760
276,tabou,4.423,-7.3528,25.65,88,3,1.71,CI,1675487761
277,namibe,-15.1961,12.1522,21.61,79,83,2.67,AO,1675487630
278,tres arroyos,-38.3739,-60.2798,14.36,84,0,2.94,AR,1675487761
279,hilo,19.7297,-155.09,22.92,87,75,2.57,US,1675487474
280,hatillo,18.4863,-66.8254,23.9,87,2,3.62,PR,1675487762
281,harbour breton,47.4833,-55.7983,-9.17,78,99,16.86,CA,1675487762
282,ponta delgada,37.7333,-25.6667,15.4,94,40,4.12,PT,1675487763
283,koshurnikovo,54.1667,93.3,-12.46,90,98,0.64,RU,1675487763
284,bahir dar,11.5936,37.3908,18.13,47,80,1.37,ET,1675487764
285,tabuk,17.4189,121.4443,26.88,65,70,1.86,PH,1675487764
286,turayf,31.6725,38.6637,5.15,60,3,5.49,SA,1675487765
287,surt,31.2089,16.5887,12.88,74,2,3.28,LY,1675487765
288,shingu,33.7333,135.9833,13.61,39,100,4.15,JP,1675487578
289,sawtell,-30.3833,153.1,26.77,57,40,4.12,AU,1675487766
290,lagdo,9.05,13.7333,22.08,24,94,1.03,CM,1675487766
291,tommot,58.9564,126.2925,-14.72,86,100,3.63,RU,1675487767
292,saint-augustin,51.226,-58.6502,-21.1,73,54,9.0,CA,1675487767
293,rio grande,-32.035,-52.0986,22.34,81,89,5.74,BR,1675487768
294,lata,40.1629,-8.3327,4.15,67,0,1.73,PT,1675487768
295,labuan,5.2767,115.2417,27.86,72,80,3.74,MY,1675487769
296,chifeng,42.2683,118.9636,-0.21,21,0,5.55,CN,1675487769
297,turukhansk,65.8167,87.9833,-11.85,96,99,2.11,RU,1675487770
298,nyurba,63.2842,118.3319,-28.89,92,100,1.7,RU,1675487770
299,codrington,-38.2667,141.9667,17.97,59,61,7.57,AU,1675487771
300,bohodukhiv,50.1647,35.5276,-1.2,96,100,2.51,UA,1675487771
301,tambacounda,13.7539,-13.7586,23.03,17,0,5.14,SN,1675487772
302,carahue,-38.7,-73.1667,17.83,57,0,0.38,CL,1675487772
303,camargo,27.6667,-105.1667,12.08,32,0,2.89,MX,1675487773
304,korla,41.7597,86.1469,-1.67,54,87,1.48,CN,1675487773
305,hasaki,35.7333,140.8333,10.22,81,100,1.79,JP,1675487774
306,talara,-4.5772,-81.2719,24.16,77,89,3.91,PE,1675487775
307,alice springs,-23.7,133.8833,25.75,31,0,6.17,AU,1675487776
308,seoul,37.5683,126.9778,4.69,40,39,3.92,KR,1675487210
309,mirnyy,62.5353,113.9611,-25.95,94,98,1.4,RU,1675487776
310,la ronge,55.1001,-105.2842,-10.86,85,100,3.09,CA,1675487777
311,acajutla,13.5928,-89.8275,27.41,50,61,4.16,SV,1675487777
312,senneterre,48.3835,-77.2328,-36.1,97,78,2.38,CA,1675487777
313,todos santos,23.45,-110.2167,15.17,53,0,1.83,MX,1675487778
314,karasjok,69.4719,25.5112,-14.1,99,100,2.0,NO,1675487778
315,sao filipe,14.8961,-24.4956,21.38,71,96,6.05,CV,1675487641
316,luderitz,-26.6481,15.1594,16.31,85,93,4.19,NA,1675487779
317,georgiyevka,43.0369,74.7114,1.02,100,100,2.0,KZ,1675487779
318,djambala,-2.5447,14.7533,20.69,73,90,0.92,CG,1675487779
319,qaqortoq,60.7167,-46.0333,-22.01,72,10,3.19,GL,1675487780
320,herveo,5.0833,-75.1667,11.94,90,43,1.44,CO,1675487780
321,kibuye,-2.0597,29.3482,17.89,78,97,0.69,RW,1675487781
322,yulara,-25.2406,130.9889,28.48,21,0,4.84,AU,1675487781
323,kungurtug,50.5994,97.5228,-13.4,81,88,0.62,RU,1675487782
324,hovd,48.0056,91.6419,-11.78,71,35,1.62,MN,1675487782
325,ponerihouen,-21.0833,165.4,29.48,70,100,4.63,NC,1675487782
326,gubkinskiy,64.434,76.5026,-10.16,94,98,4.06,RU,1675487783
327,fuyu,45.1833,124.8167,-8.3,61,5,4.38,CN,1675487784
328,smithers,54.7804,-127.1743,0.18,100,40,0.0,CA,1675487784
329,haverfordwest,51.8017,-4.9691,9.21,81,88,4.41,GB,1675487785
330,pitimbu,-7.4706,-34.8086,25.33,74,40,3.91,BR,1675487785
331,tiarei,-17.5333,-149.3333,27.01,83,99,6.66,PF,1675487620
332,puerto escondido,15.85,-97.0667,26.46,73,0,2.57,MX,1675487785
333,kantunilkin,21.0917,-87.45,20.2,95,4,1.27,MX,1675487786
334,sitka,57.0531,-135.33,1.94,87,0,0.0,US,1675487786
335,chuy,-33.6971,-53.4616,18.91,90,73,3.69,UY,1675487553
336,nikel,69.4128,30.222,-21.9,98,95,2.65,RU,1675487787
337,vila franca do campo,37.7167,-25.4333,15.23,88,90,3.19,PT,1675487787
338,prainha,-1.8,-53.48,22.26,97,74,1.07,BR,1675487788
339,san carlos de bariloche,-41.1456,-71.3082,15.14,64,2,1.43,AR,1675487545
340,norman wells,65.282,-126.8329,-30.98,69,100,2.06,CA,1675487788
341,sungaipenuh,-2.0833,101.3833,25.77,58,100,2.39,ID,1675487789
342,salisbury,51.0693,-1.7957,8.23,91,100,2.57,GB,1675487502
343,wasilla,61.5814,-149.4394,-2.74,95,100,0.0,US,1675487790
344,ovsyanka,55.9575,92.5519,-12.46,88,100,0.39,RU,1675487790
345,likhoslavl,57.1275,35.464,-12.63,99,94,1.52,RU,1675487790
346,sao joaquim,-28.2939,-49.9317,14.23,99,100,0.93,BR,1675487791
347,makakilo city,21.3469,-158.0858,24.2,79,0,4.12,US,1675487791
348,sulangan,11.1373,123.7228,26.92,79,77,6.62,PH,1675487791
349,deputatskiy,69.3,139.9,-31.35,99,98,1.84,RU,1675487792
350,mount gambier,-37.8333,140.7667,18.63,55,89,4.66,AU,1675487792
351,vila do maio,15.1333,-23.2167,20.44,71,100,8.83,CV,1675487793
352,yumen,40.2833,97.2,-1.04,31,98,3.02,CN,1675487787
353,saint-pierre,-21.3393,55.4781,28.82,74,0,8.75,RE,1675487793
354,gazojak,41.1875,61.4036,3.72,70,38,4.08,TM,1675487794
355,half moon bay,37.4636,-122.4286,12.24,95,100,0.0,US,1675487794
356,pingshan,22.9938,114.7131,20.92,63,99,1.22,CN,1675487794
357,hami,42.8,93.45,-0.16,34,99,1.83,CN,1675487795
358,itarema,-2.9248,-39.9167,25.36,83,99,5.07,BR,1675487738
359,dwarka,22.2394,68.9678,23.04,38,2,3.54,IN,1675487795
360,fuxin,42.0156,121.6589,-0.23,27,0,3.64,CN,1675487795
361,harper,4.375,-7.7169,25.75,86,6,1.89,LR,1675487796
362,havoysund,70.9963,24.6622,-2.87,94,91,7.64,NO,1675487796
363,alvaraes,-3.2208,-64.8042,22.34,98,100,0.33,BR,1675487797
364,boende,-0.2167,20.8667,22.76,72,98,0.68,CD,1675487797
365,pacific grove,36.6177,-121.9166,11.71,92,75,0.45,US,1675487797
366,volchikha,52.0333,80.3833,-10.74,85,97,0.39,RU,1675487798
